Increase,Entire,Especially,Military
75378.49,17560,76302,68088
